UF,Municipios,Alias
PR,SANTA TEREZA DO OESTE,SANTA TEREZA DO OESTE
PR,SANTA TEREZINHA DE ITAIPU,SANTA TEREZINHA DE ITAIPU
PR,SANTO ANTONIO DA PLATINA,SANTO ANTONIO DA PLATINA
PR,SANTO ANTONIO DO CAIUA,SANTO ANTONIO DO CAIUA
PR,SANTO ANTONIO DO PARAISO,SANTO ANTONIO DO PARAISO
PR,SANTO ANTONIO DO SUDOESTE,SANTO ANTONIO DO SUDOESTE
PR,SANTO INACIO,SANTO INACIO
PR,SAO CARLOS DO IVAI,SAO CARLOS DO IVAI
PR,SAO JERONIMO DA SERRA,SAO JERONIMO DA SERRA
PR,SAO JOAO,SAO JOAO
PR,SAO JOAO DO CAIUA,SAO JOAO DO CAIUA
PR,SAO JOAO DO IVAI,SAO JOAO DO IVAI
PR,SAO JOAO DO TRIUNFO,SAO JOAO DO TRIUNFO
PR,SAO JORGE D´OESTE,SAO JORGE D´OESTE
PR,SAO JORGE DO IVAI,SAO JORGE DO IVAI
PR,SAO JORGE DO PATROCINIO,SAO JORGE DO PATROCINIO
PR,SAO JOSE DA BOA VISTA,SAO JOSE DA BOA VISTA
PR,SAO JOSE DAS PALMEIRAS,SAO JOSE DAS PALMEIRAS
PR,SAO JOSE DOS PINHAIS,SAO JOSE DOS PINHAIS
PR,SAO MANOEL DO PARANA,SAO MANOEL DO PARANA
PR,SAO MATEUS DO SUL,SAO MATEUS DO SUL
PR,SAO MIGUEL DO IGUACU,SAO MIGUEL DO IGUACU
PR,SAO PEDRO DO IGUACU,SAO PEDRO DO IGUACU
PR,SAO PEDRO DO IVAI,SAO PEDRO DO IVAI
PR,SAO PEDRO DO PARANA,SAO PEDRO DO PARANA
PR,SAO SEBASTIAO DA AMOREIRA,SAO SEBASTIAO DA AMOREIRA
PR,SAO TOME,SAO TOME
PR,SAPOPEMA,SAPOPEMA
PR,SARANDI,SARANDI
PR,SAUDADE DO IGUACU,SAUDADE DO IGUACU
PR,SENGES,SENGES
PR,SERRANOPOLIS DO IGUACU,SERRANOPOLIS DO IGUACU
PR,SERTANEJA,SERTANEJA
PR,SERTANOPOLIS,SERTANOPOLIS
PR,SIQUEIRA CAMPOS,SIQUEIRA CAMPOS
PR,SULINA,SULINA
PR,TAMARANA,TAMARANA
PR,TAMBOARA,TAMBOARA
PR,TAPEJARA,TAPEJARA
PR,TAPIRA,TAPIRA
PR,TEIXEIRA SOARES,TEIXEIRA SOARES
PR,TELEMACO BORBA,TELEMACO BORBA
PR,TERRA BOA,TERRA BOA
PR,TERRA RICA,TERRA RICA
PR,TERRA ROXA,TERRA ROXA
PR,TIBAGI,TIBAGI
PR,TIJUCAS DO SUL,TIJUCAS DO SUL
PR,TOLEDO,TOLEDO
PR,TOMAZINA,TOMAZINA
PR,TRES BARRAS DO PARANA,TRES BARRAS DO PARANA
PR,TUNAS DO PARANA,TUNAS DO PARANA
PR,TUNEIRAS DO OESTE,TUNEIRAS DO OESTE
PR,TUPASSI,TUPASSI
PR,TURVO,TURVO
PR,UBIRATA,UBIRATA
PR,UMUARAMA,UMUARAMA
PR,UNIAO DA VITORIA,UNIAO DA VITORIA
PR,UNIFLOR,UNIFLOR
PR,URAI,URAI
PR,WENCESLAU BRAZ,WENCESLAU BRAZ
PR,VENTANIA,VENTANIA
PR,VERA CRUZ DO OESTE,VERA CRUZ DO OESTE
PR,VERE,VERE
PR,VILA ALTA,VILA ALTA
PR,DOUTOR ULYSSES,DOUTOR ULYSSES
PR,VIRMOND,VIRMOND
PR,VITORINO,VITORINO
PR,XAMBRE,XAMBRE
SC,ABDON BATISTA,ABDON BATISTA
SC,ABELARDO LUZ,ABELARDO LUZ
SC,AGROLANDIA,AGROLANDIA
SC,AGRONOMICA,AGRONOMICA
SC,AGUA DOCE,AGUA DOCE
SC,AGUAS DE CHAPECO,AGUAS DE CHAPECO
SC,AGUAS FRIAS,AGUAS FRIAS
SC,AGUAS MORNAS,AGUAS MORNAS
SC,ALFREDO WAGNER,ALFREDO WAGNER
SC,ALTO BELA VISTA,ALTO BELA VISTA
SC,ANCHIETA,ANCHIETA
SC,ANGELINA,ANGELINA
SC,ANITA GARIBALDI,ANITA GARIBALDI
SC,ANITAPOLIS,ANITAPOLIS
SC,ANTONIO CARLOS,ANTONIO CARLOS
SC,APIUNA,APIUNA
SC,ARABUTA,ARABUTA
SC,ARAQUARI,ARAQUARI
SC,ARARANGUA,ARARANGUA
SC,ARMAZEM,ARMAZEM
SC,ARROIO TRINTA,ARROIO TRINTA
SC,ARVOREDO,ARVOREDO
SC,ASCURRA,ASCURRA
SC,ATALANTA,ATALANTA
SC,AURORA,AURORA
SC,BALNEARIO ARROIO DO SILVA,BALNEARIO ARROIO DO SILVA
SC,BALNEARIO CAMBORIU,BALNEARIO CAMBORIU
SC,BALNEARIO BARRA DO SUL,BALNEARIO BARRA DO SUL
SC,BALNEARIO GAIVOTA,BALNEARIO GAIVOTA
SC,BANDEIRANTE,BANDEIRANTE
SC,BARRA BONITA,BARRA BONITA
SC,BARRA VELHA,BARRA VELHA
SC,BELA VISTA DO TOLDO,BELA VISTA DO TOLDO
SC,BELMONTE,BELMONTE
SC,BENEDITO NOVO,BENEDITO NOVO
SC,BIGUACU,BIGUACU
SC,BLUMENAU,BLUMENAU
SC,BOCAINA DO SUL,BOCAINA DO SUL
SC,BOMBINHAS,BOMBINHAS
SC,BOM JARDIM DA SERRA,BOM JARDIM DA SERRA
SC,BOM JESUS,BOM JESUS
SC,BOM JESUS DO OESTE,BOM JESUS DO OESTE
SC,BOM RETIRO,BOM RETIRO
SC,BOTUVERA,BOTUVERA
SC,BRACO DO NORTE,BRACO DO NORTE
SC,BRACO DO TROMBUDO,BRACO DO TROMBUDO
SC,BRUNOPOLIS,BRUNOPOLIS
SC,BRUSQUE,BRUSQUE
SC,CACADOR,CACADOR
SC,CAIBI,CAIBI
SC,CALMON,CALMON
SC,CAMBORIU,CAMBORIU
SC,CAPAO ALTO,CAPAO ALTO
SC,CAMPO ALEGRE,CAMPO ALEGRE
SC,CAMPO BELO DO SUL,CAMPO BELO DO SUL
SC,CAMPO ERE,CAMPO ERE
SC,CAMPOS NOVOS,CAMPOS NOVOS
SC,CANELINHA,CANELINHA
SC,CANOINHAS,CANOINHAS
SC,CAPINZAL,CAPINZAL
SC,CAPIVARI DE BAIXO,CAPIVARI DE BAIXO
SC,CATANDUVAS,CATANDUVAS
SC,CAXAMBU DO SUL,CAXAMBU DO SUL
SC,CELSO RAMOS,CELSO RAMOS
SC,CERRO NEGRO,CERRO NEGRO
SC,CHAPADAO DO LAGEADO,CHAPADAO DO LAGEADO
SC,CHAPECO,CHAPECO
SC,COCAL DO SUL,COCAL DO SUL
SC,CONCORDIA,CONCORDIA
SC,CORDILHEIRA ALTA,CORDILHEIRA ALTA
SC,CORONEL FREITAS,CORONEL FREITAS
SC,CORONEL MARTINS,CORONEL MARTINS
SC,CORUPA,CORUPA
SC,CORREIA PINTO,CORREIA PINTO
SC,CRICIUMA,CRICIUMA
SC,CUNHA PORA,CUNHA PORA
SC,CUNHATAI,CUNHATAI
SC,CURITIBANOS,CURITIBANOS
SC,DESCANSO,DESCANSO
SC,DIONISIO CERQUEIRA,DIONISIO CERQUEIRA
SC,DONA EMMA,DONA EMMA
SC,DOUTOR PEDRINHO,DOUTOR PEDRINHO
SC,ENTRE RIOS,ENTRE RIOS
SC,ERMO,ERMO
SC,ERVAL VELHO,ERVAL VELHO
SC,FAXINAL DOS GUEDES,FAXINAL DOS GUEDES
SC,FLOR DO SERTAO,FLOR DO SERTAO
SC,FLORIANOPOLIS,FLORIANOPOLIS
SC,FORMOSA DO SUL,FORMOSA DO SUL
SC,FORQUILHINHA,FORQUILHINHA
SC,FRAIBURGO,FRAIBURGO
SC,FREI ROGERIO,FREI ROGERIO
SC,GALVAO,GALVAO
SC,GAROPABA,GAROPABA
SC,GARUVA,GARUVA
SC,GASPAR,GASPAR
SC,GOVERNADOR CELSO RAMOS,GOVERNADOR CELSO RAMOS
SC,GRAO PARA,GRAO PARA
SC,GRAVATAL,GRAVATAL
SC,GUABIRUBA,GUABIRUBA
SC,GUARACIABA,GUARACIABA
SC,GUARAMIRIM,GUARAMIRIM
SC,GUARUJA DO SUL,GUARUJA DO SUL
SC,GUATAMBU,GUATAMBU
SC,HERVAL D´OESTE,HERVAL D´OESTE
SC,IBIAM,IBIAM
SC,IBICARE,IBICARE
SC,IBIRAMA,IBIRAMA
SC,ICARA,ICARA
SC,ILHOTA,ILHOTA
SC,IMARUI,IMARUI
SC,IMBITUBA,IMBITUBA
SC,IMBUIA,IMBUIA
SC,INDAIAL,INDAIAL
SC,IOMERE,IOMERE
SC,IPIRA,IPIRA
SC,IPORA DO OESTE,IPORA DO OESTE
SC,IPUACU,IPUACU
SC,IPUMIRIM,IPUMIRIM
SC,IRACEMINHA,IRACEMINHA
SC,IRANI,IRANI
SC,IRATI,IRATI
SC,IRINEOPOLIS,IRINEOPOLIS
SC,ITA,ITA
SC,ITAIOPOLIS,ITAIOPOLIS
SC,ITAJAI,ITAJAI
SC,ITAPEMA,ITAPEMA
SC,ITAPIRANGA,ITAPIRANGA
SC,ITAPOA,ITAPOA
SC,ITUPORANGA,ITUPORANGA
SC,JABORA,JABORA
SC,JACINTO MACHADO,JACINTO MACHADO
SC,JAGUARUNA,JAGUARUNA
SC,JARAGUA DO SUL,JARAGUA DO SUL
SC,JARDINOPOLIS,JARDINOPOLIS
SC,JOACABA,JOACABA
SC,JOINVILLE,JOINVILLE
SC,JOSE BOITEUX,JOSE BOITEUX
SC,JUPIA,JUPIA
SC,LACERDOPOLIS,LACERDOPOLIS
SC,LAGES,LAGES
SC,LAGUNA,LAGUNA
SC,LAJEADO GRANDE,LAJEADO GRANDE
SC,LAURENTINO,LAURENTINO
SC,LAURO MULLER,LAURO MULLER
SC,LEBON REGIS,LEBON REGIS
SC,LEOBERTO LEAL,LEOBERTO LEAL
SC,LINDOIA DO SUL,LINDOIA DO SUL
SC,LONTRAS,LONTRAS
SC,LUIZ ALVES,LUIZ ALVES
SC,LUZERNA,LUZERNA
SC,MACIEIRA,MACIEIRA
SC,MAFRA,MAFRA
SC,MAJOR GERCINO,MAJOR GERCINO
SC,MAJOR VIEIRA,MAJOR VIEIRA
SC,MARACAJA,MARACAJA
SC,MARAVILHA,MARAVILHA
SC,MAREMA,MAREMA
SC,MASSARANDUBA,MASSARANDUBA
SC,MATOS COSTA,MATOS COSTA
SC,MELEIRO,MELEIRO
SC,MIRIM DOCE,MIRIM DOCE
SC,MODELO,MODELO
SC,MONDAI,MONDAI
SC,MONTE CARLO,MONTE CARLO
SC,MONTE CASTELO,MONTE CASTELO
SC,MORRO DA FUMACA,MORRO DA FUMACA
SC,MORRO GRANDE,MORRO GRANDE
SC,NAVEGANTES,NAVEGANTES
SC,NOVA ERECHIM,NOVA ERECHIM
SC,NOVA ITABERABA,NOVA ITABERABA
SC,NOVA TRENTO,NOVA TRENTO
SC,NOVA VENEZA,NOVA VENEZA
SC,NOVO HORIZONTE,NOVO HORIZONTE
SC,ORLEANS,ORLEANS
SC,OTACILIO COSTA,OTACILIO COSTA
SC,OURO,OURO
SC,OURO VERDE,OURO VERDE
SC,PAIAL,PAIAL
SC,PAINEL,PAINEL
SC,PALHOCA,PALHOCA
SC,PALMA SOLA,PALMA SOLA
SC,PALMEIRA,PALMEIRA
SC,PALMITOS,PALMITOS
SC,PAPANDUVA,PAPANDUVA
SC,PARAISO,PARAISO
SC,PASSO DE TORRES,PASSO DE TORRES
SC,PASSOS MAIA,PASSOS MAIA
SC,PAULO LOPES,PAULO LOPES
SC,PEDRAS GRANDES,PEDRAS GRANDES
SC,PENHA,PENHA
SC,PERITIBA,PERITIBA
SC,PESCARIA BRAVA,PESCARIA BRAVA
SC,PETROLANDIA,PETROLANDIA
SC,PICARRAS,PICARRAS
SC,PINHALZINHO,PINHALZINHO
SC,PINHEIRO PRETO,PINHEIRO PRETO
SC,PIRATUBA,PIRATUBA
SC,PLANALTO ALEGRE,PLANALTO ALEGRE
SC,POMERODE,POMERODE
SC,PONTE ALTA,PONTE ALTA
SC,PONTE ALTA DO NORTE,PONTE ALTA DO NORTE
SC,PONTE SERRADA,PONTE SERRADA
SC,PORTO BELO,PORTO BELO
SC,PORTO UNIAO,PORTO UNIAO
SC,POUSO REDONDO,POUSO REDONDO
SC,PRAIA GRANDE,PRAIA GRANDE
SC,PRESIDENTE CASTELO BRANCO,PRESIDENTE CASTELO BRANCO
SC,PRESIDENTE GETULIO,PRESIDENTE GETULIO
SC,PRESIDENTE NEREU,PRESIDENTE NEREU
SC,PRINCESA,PRINCESA
SC,QUILOMBO,QUILOMBO
SC,RANCHO QUEIMADO,RANCHO QUEIMADO
SC,RIO DAS ANTAS,RIO DAS ANTAS
SC,RIO DO CAMPO,RIO DO CAMPO
SC,RIO DO OESTE,RIO DO OESTE
SC,RIO DOS CEDROS,RIO DOS CEDROS
SC,RIO DO SUL,RIO DO SUL
SC,RIO FORTUNA,RIO FORTUNA
SC,RIO NEGRINHO,RIO NEGRINHO
SC,RIO RUFINO,RIO RUFINO
SC,RIQUEZA,RIQUEZA
SC,RODEIO,RODEIO
SC,ROMELANDIA,ROMELANDIA
SC,SALETE,SALETE
SC,SALTINHO,SALTINHO
SC,SALTO VELOSO,SALTO VELOSO
SC,SANGAO,SANGAO
SC,SANTA CECILIA,SANTA CECILIA
SC,SANTA HELENA,SANTA HELENA
SC,SANTA ROSA DE LIMA,SANTA ROSA DE LIMA
SC,SANTA ROSA DO SUL,SANTA ROSA DO SUL
SC,SANTA TEREZINHA,SANTA TEREZINHA
SC,SANTA TEREZINHA DO PROGRESSO,SANTA TEREZINHA DO PROGRESSO
SC,SANTIAGO DO SUL,SANTIAGO DO SUL
SC,SANTO AMARO DA IMPERATRIZ,SANTO AMARO DA IMPERATRIZ
SC,SAO BERNARDINO,SAO BERNARDINO
SC,SAO BENTO DO SUL,SAO BENTO DO SUL
SC,SAO BONIFACIO,SAO BONIFACIO
SC,SAO CARLOS,SAO CARLOS
SC,SAO CRISTOVAO DO SUL,SAO CRISTOVAO DO SUL
SC,SAO DOMINGOS,SAO DOMINGOS
SC,SAO FRANCISCO DO SUL,SAO FRANCISCO DO SUL
SC,SAO JOAO DO OESTE,SAO JOAO DO OESTE
SC,SAO JOAO BATISTA,SAO JOAO BATISTA
SC,SAO JOAO DO ITAPERIU,SAO JOAO DO ITAPERIU
SC,SAO JOAO DO SUL,SAO JOAO DO SUL
SC,SAO JOAQUIM,SAO JOAQUIM
SC,SAO JOSE,SAO JOSE
SC,SAO JOSE DO CEDRO,SAO JOSE DO CEDRO
SC,SAO JOSE DO CERRITO,SAO JOSE DO CERRITO
SC,SAO LOURENCO DO OESTE,SAO LOURENCO DO OESTE
SC,SAO LUDGERO,SAO LUDGERO
SC,SAO MARTINHO,SAO MARTINHO
SC,SAO MIGUEL DA BOA VISTA,SAO MIGUEL DA BOA VISTA
SC,SAO MIGUEL DO OESTE,SAO MIGUEL DO OESTE
SC,SAO PEDRO DE ALCANTARA,SAO PEDRO DE ALCANTARA
SC,SAUDADES,SAUDADES
SC,SCHROEDER,SCHROEDER
SC,SEARA,SEARA
SC,SERRA ALTA,SERRA ALTA
SC,SIDEROPOLIS,SIDEROPOLIS
SC,SOMBRIO,SOMBRIO
SC,SUL BRASIL,SUL BRASIL
SC,TAIO,TAIO
SC,TANGARA,TANGARA
SC,TIGRINHOS,TIGRINHOS
SC,TIJUCAS,TIJUCAS
SC,TIMBE DO SUL,TIMBE DO SUL
SC,TIMBO,TIMBO
SC,TIMBO GRANDE,TIMBO GRANDE
SC,TRES BARRAS,TRES BARRAS
SC,TREVISO,TREVISO
SC,TREZE DE MAIO,TREZE DE MAIO
SC,TREZE TILIAS,TREZE TILIAS
SC,TROMBUDO CENTRAL,TROMBUDO CENTRAL
SC,TUBARAO,TUBARAO
SC,TUNAPOLIS,TUNAPOLIS
SC,TURVO,TURVO
SC,UNIAO DO OESTE,UNIAO DO OESTE
SC,URUBICI,URUBICI
SC,URUPEMA,URUPEMA
SC,URUSSANGA,URUSSANGA
SC,VARGEAO,VARGEAO
SC,VARGEM,VARGEM
SC,VARGEM BONITA,VARGEM BONITA
SC,VIDAL RAMOS,VIDAL RAMOS
SC,VIDEIRA,VIDEIRA
SC,VITOR MEIRELES,VITOR MEIRELES
SC,WITMARSUM,WITMARSUM
SC,XANXERE,XANXERE
SC,XAVANTINA,XAVANTINA
SC,XAXIM,XAXIM
SC,ZORTEA,ZORTEA
SC,BALNEARIO RINCAO,BALNEARIO RINCAO
RS,ACEGUA,ACEGUA
RS,AGUA SANTA,AGUA SANTA
RS,AGUDO,AGUDO
RS,AJURICABA,AJURICABA
RS,ALECRIM,ALECRIM
RS,ALEGRETE,ALEGRETE
RS,ALEGRIA,ALEGRIA
RS,ALMIRANTE TAMANDARE DO SUL,ALMIRANTE TAMANDARE DO SUL
RS,ALPESTRE,ALPESTRE
RS,ALTO ALEGRE,ALTO ALEGRE
RS,ALTO FELIZ,ALTO FELIZ
RS,ALVORADA,ALVORADA
RS,AMARAL FERRADOR,AMARAL FERRADOR
RS,AMETISTA DO SUL,AMETISTA DO SUL
RS,ANDRE DA ROCHA,ANDRE DA ROCHA
RS,ANTA GORDA,ANTA GORDA
RS,ANTONIO PRADO,ANTONIO PRADO
RS,ARAMBARE,ARAMBARE
RS,ARARICA,ARARICA
RS,ARATIBA,ARATIBA
RS,ARROIO DO MEIO,ARROIO DO MEIO
RS,ARROIO DO SAL,ARROIO DO SAL
RS,ARROIO DO PADRE,ARROIO DO PADRE
RS,ARROIO DOS RATOS,ARROIO DOS RATOS
RS,ARROIO DO TIGRE,ARROIO DO TIGRE
RS,ARROIO GRANDE,ARROIO GRANDE
RS,ARVOREZINHA,ARVOREZINHA
RS,AUGUSTO PESTANA,AUGUSTO PESTANA
RS,AUREA,AUREA
RS,BAGE,BAGE
RS,BALNEARIO PINHAL,BALNEARIO PINHAL
RS,BARAO,BARAO
RS,BARAO DE COTEGIPE,BARAO DE COTEGIPE
RS,BARAO DO TRIUNFO,BARAO DO TRIUNFO
RS,BARRACAO,BARRACAO
RS,BARRA DO GUARITA,BARRA DO GUARITA
RS,BARRA DO QUARAI,BARRA DO QUARAI
RS,BARRA DO RIBEIRO,BARRA DO RIBEIRO
RS,BARRA DO RIO AZUL,BARRA DO RIO AZUL
RS,BARRA FUNDA,BARRA FUNDA
RS,BARROS CASSAL,BARROS CASSAL
RS,BENJAMIN CONSTANT DO SUL,BENJAMIN CONSTANT DO SUL
RS,BENTO GONCALVES,BENTO GONCALVES
RS,BOA VISTA DAS MISSOES,BOA VISTA DAS MISSOES
RS,BOA VISTA DO BURICA,BOA VISTA DO BURICA
RS,BOA VISTA DO CADEADO,BOA VISTA DO CADEADO
RS,BOA VISTA DO INCRA,BOA VISTA DO INCRA
RS,BOA VISTA DO SUL,BOA VISTA DO SUL
RS,BOM JESUS,BOM JESUS
RS,BOM PRINCIPIO,BOM PRINCIPIO
RS,BOM PROGRESSO,BOM PROGRESSO
RS,BOM RETIRO DO SUL,BOM RETIRO DO SUL
RS,BOQUEIRAO DO LEAO,BOQUEIRAO DO LEAO
RS,BOSSOROCA,BOSSOROCA
RS,BOZANO,BOZANO
RS,BRAGA,BRAGA
RS,BROCHIER,BROCHIER
RS,BUTIA,BUTIA
RS,CACAPAVA DO SUL,CACAPAVA DO SUL
RS,CACEQUI,CACEQUI
RS,CACHOEIRA DO SUL,CACHOEIRA DO SUL
RS,CACHOEIRINHA,CACHOEIRINHA
RS,CACIQUE DOBLE,CACIQUE DOBLE
RS,CAIBATE,CAIBATE
RS,CAICARA,CAICARA
RS,CAMAQUA,CAMAQUA
RS,CAMARGO,CAMARGO
RS,CAMBARA DO SUL,CAMBARA DO SUL
RS,CAMPESTRE DA SERRA,CAMPESTRE DA SERRA
RS,CAMPINA DAS MISSOES,CAMPINA DAS MISSOES
RS,CAMPINAS DO SUL,CAMPINAS DO SUL
RS,CAMPO BOM,CAMPO BOM
RS,CAMPO NOVO,CAMPO NOVO
RS,CAMPOS BORGES,CAMPOS BORGES
RS,CANDELARIA,CANDELARIA
RS,CANDIDO GODOI,CANDIDO GODOI
RS,CANDIOTA,CANDIOTA
RS,CANELA,CANELA
RS,CANGUCU,CANGUCU
RS,CANOAS,CANOAS
RS,CANUDOS DO VALE,CANUDOS DO VALE
RS,CAPAO BONITO DO SUL,CAPAO BONITO DO SUL
RS,CAPAO DA CANOA,CAPAO DA CANOA
RS,CAPAO DO CIPO,CAPAO DO CIPO
RS,CAPAO DO LEAO,CAPAO DO LEAO
RS,CAPIVARI DO SUL,CAPIVARI DO SUL
RS,CAPELA DE SANTANA,CAPELA DE SANTANA
RS,CAPITAO,CAPITAO
RS,CARAZINHO,CARAZINHO
RS,CARAA,CARAA
RS,CARLOS BARBOSA,CARLOS BARBOSA
RS,CARLOS GOMES,CARLOS GOMES
RS,CASCA,CASCA
RS,CASEIROS,CASEIROS
RS,CATUIPE,CATUIPE
RS,CAXIAS DO SUL,CAXIAS DO SUL
RS,CENTENARIO,CENTENARIO
RS,CERRITO,CERRITO
RS,CERRO BRANCO,CERRO BRANCO
RS,CERRO GRANDE,CERRO GRANDE
RS,CERRO GRANDE DO SUL,CERRO GRANDE DO SUL
RS,CERRO LARGO,CERRO LARGO
RS,CHAPADA,CHAPADA
RS,CHARQUEADAS,CHARQUEADAS
RS,CHARRUA,CHARRUA
RS,CHIAPETTA,CHIAPETTA
RS,CHUI,CHUI
RS,CHUVISCA,CHUVISCA
RS,CIDREIRA,CIDREIRA
RS,CIRIACO,CIRIACO
RS,COLINAS,COLINAS
RS,COLORADO,COLORADO
RS,CONDOR,CONDOR
RS,CONSTANTINA,CONSTANTINA
RS,COQUEIRO BAIXO,COQUEIRO BAIXO
RS,COQUEIROS DO SUL,COQUEIROS DO SUL
RS,CORONEL BARROS,CORONEL BARROS
RS,CORONEL BICACO,CORONEL BICACO
RS,CORONEL PILAR,CORONEL PILAR
RS,COTIPORA,COTIPORA
RS,COXILHA,COXILHA
RS,CRISSIUMAL,CRISSIUMAL
RS,CRISTAL,CRISTAL
RS,CRISTAL DO SUL,CRISTAL DO SUL
RS,CRUZ ALTA,CRUZ ALTA
RS,CRUZALTENSE,CRUZALTENSE
RS,CRUZEIRO DO SUL,CRUZEIRO DO SUL
RS,DAVID CANABARRO,DAVID CANABARRO
RS,DERRUBADAS,DERRUBADAS
RS,DEZESSEIS DE NOVEMBRO,DEZESSEIS DE NOVEMBRO
RS,DILERMANDO DE AGUIAR,DILERMANDO DE AGUIAR
RS,DOIS IRMAOS,DOIS IRMAOS
RS,DOIS IRMAOS DAS MISSOES,DOIS IRMAOS DAS MISSOES
RS,DOIS LAJEADOS,DOIS LAJEADOS
RS,DOM FELICIANO,DOM FELICIANO
RS,DOM PEDRO DE ALCANTARA,DOM PEDRO DE ALCANTARA
RS,DOM PEDRITO,DOM PEDRITO
RS,DONA FRANCISCA,DONA FRANCISCA
RS,DOUTOR MAURICIO CARDOSO,DOUTOR MAURICIO CARDOSO
RS,DOUTOR RICARDO,DOUTOR RICARDO
RS,ELDORADO DO SUL,ELDORADO DO SUL
RS,ENCANTADO,ENCANTADO
RS,ENCRUZILHADA DO SUL,ENCRUZILHADA DO SUL
RS,ENGENHO VELHO,ENGENHO VELHO
RS,ENTRE-IJUIS,ENTRE-IJUIS
RS,ENTRE RIOS DO SUL,ENTRE RIOS DO SUL
RS,EREBANGO,EREBANGO
RS,ERECHIM,ERECHIM
RS,ERNESTINA,ERNESTINA
RS,HERVAL,HERVAL
RS,ERVAL GRANDE,ERVAL GRANDE
RS,ERVAL SECO,ERVAL SECO
RS,ESMERALDA,ESMERALDA
RS,ESPERANCA DO SUL,ESPERANCA DO SUL
RS,ESPUMOSO,ESPUMOSO
RS,ESTACAO,ESTACAO
RS,ESTANCIA VELHA,ESTANCIA VELHA
RS,ESTEIO,ESTEIO
RS,ESTRELA,ESTRELA
RS,ESTRELA VELHA,ESTRELA VELHA
RS,EUGENIO DE CASTRO,EUGENIO DE CASTRO
RS,FAGUNDES VARELA,FAGUNDES VARELA
RS,FARROUPILHA,FARROUPILHA
RS,FAXINAL DO SOTURNO,FAXINAL DO SOTURNO
RS,FAXINALZINHO,FAXINALZINHO
RS,FAZENDA VILANOVA,FAZENDA VILANOVA
RS,FELIZ,FELIZ
RS,FLORES DA CUNHA,FLORES DA CUNHA
RS,FLORIANO PEIXOTO,FLORIANO PEIXOTO
RS,FONTOURA XAVIER,FONTOURA XAVIER
RS,FORMIGUEIRO,FORMIGUEIRO
RS,FORQUETINHA,FORQUETINHA
RS,FORTALEZA DOS VALOS,FORTALEZA DOS VALOS
RS,FREDERICO WESTPHALEN,FREDERICO WESTPHALEN
RS,GARIBALDI,GARIBALDI
RS,GARRUCHOS,GARRUCHOS
RS,GAURAMA,GAURAMA
RS,GENERAL CAMARA,GENERAL CAMARA
RS,GENTIL,GENTIL
RS,GETULIO VARGAS,GETULIO VARGAS
RS,GIRUA,GIRUA
RS,GLORINHA,GLORINHA
RS,GRAMADO,GRAMADO
RS,GRAMADO DOS LOUREIROS,GRAMADO DOS LOUREIROS
RS,GRAMADO XAVIER,GRAMADO XAVIER
RS,GRAVATAI,GRAVATAI
RS,GUABIJU,GUABIJU
RS,GUAIBA,GUAIBA
RS,GUAPORE,GUAPORE
RS,GUARANI DAS MISSOES,GUARANI DAS MISSOES
RS,HARMONIA,HARMONIA
RS,HERVEIRAS,HERVEIRAS
RS,HORIZONTINA,HORIZONTINA
RS,HULHA NEGRA,HULHA NEGRA
RS,HUMAITA,HUMAITA
RS,IBARAMA,IBARAMA
RS,IBIACA,IBIACA
RS,IBIRAIARAS,IBIRAIARAS
RS,IBIRAPUITA,IBIRAPUITA
RS,IBIRUBA,IBIRUBA
RS,IGREJINHA,IGREJINHA
RS,IJUI,IJUI
RS,ILOPOLIS,ILOPOLIS
RS,IMBE,IMBE
RS,IMIGRANTE,IMIGRANTE
RS,INDEPENDENCIA,INDEPENDENCIA
RS,INHACORA,INHACORA
RS,IPE,IPE
RS,IPIRANGA DO SUL,IPIRANGA DO SUL
RS,IRAI,IRAI
RS,ITAARA,ITAARA
RS,ITACURUBI,ITACURUBI
RS,ITAPUCA,ITAPUCA
RS,ITAQUI,ITAQUI
RS,ITATI,ITATI
RS,ITATIBA DO SUL,ITATIBA DO SUL
RS,IVORA,IVORA
RS,IVOTI,IVOTI
RS,JABOTICABA,JABOTICABA
RS,JACUIZINHO,JACUIZINHO
RS,JACUTINGA,JACUTINGA
RS,JAGUARAO,JAGUARAO
RS,JAGUARI,JAGUARI
RS,JAQUIRANA,JAQUIRANA
RS,JARI,JARI
RS,JOIA,JOIA
RS,JULIO DE CASTILHOS,JULIO DE CASTILHOS
RS,LAGOA BONITA DO SUL,LAGOA BONITA DO SUL
RS,LAGOAO,LAGOAO
RS,LAGOA DOS TRES CANTOS,LAGOA DOS TRES CANTOS
RS,LAGOA VERMELHA,LAGOA VERMELHA
RS,LAJEADO,LAJEADO
RS,LAJEADO DO BUGRE,LAJEADO DO BUGRE
RS,LAVRAS DO SUL,LAVRAS DO SUL
RS,LIBERATO SALZANO,LIBERATO SALZANO
RS,LINDOLFO COLLOR,LINDOLFO COLLOR
RS,LINHA NOVA,LINHA NOVA
RS,MACHADINHO,MACHADINHO
RS,MACAMBARA,MACAMBARA
RS,MAMPITUBA,MAMPITUBA
RS,MANOEL VIANA,MANOEL VIANA
RS,MAQUINE,MAQUINE
RS,MARATA,MARATA
RS,MARAU,MARAU
RS,MARCELINO RAMOS,MARCELINO RAMOS
